Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
7-Feb-14,2185,2191.3,2131.45,2143.35,2154.91844,80064,7621,172531390,19821,24.76,59.85,-41.65
6-Feb-14,2190,2190,2142,2174.75,2167.130649,102159,9283,221391900,35421,34.67,48,-15.25
5-Feb-14,2160,2195,2144,2191.05,2175.117241,81260,6327,176750027,19803,24.37,51,31.05
4-Feb-14,2179.05,2179.05,2115,2155.2,2141.453269,129294,10147,276877059,43992,34.02,64.05,-23.85
3-Feb-14,2227,2244,2192,2196.65,2206.828516,53521,3889,118111669,21699,40.54,52,-30.35
31-Jan-14,2230,2269.75,2221.55,2236.2,2249.663358,126443,8581,284454184,52307,41.37,48.2,6.2
30-Jan-14,2204,2229,2190.05,2217.9,2205.938171,81257,5190,179247918,30169,37.13,38.95,13.9
29-Jan-14,2231.1,2234,2203,2209.55,2218.102101,58981,5578,130825880,15465,26.22,31,-21.55
28-Jan-14,2224.5,2247.7,2197.9,2213.3,2209.360706,214870,5973,474725335,162874,75.8,49.8,-11.2
27-Jan-14,2236,2258,2222,2230.3,2239.717187,66514,4988,148972549,15897,23.9,36,-5.7
24-Jan-14,2254,2284,2241.05,2248.15,2267.266198,92187,6852,209012469,20579,22.32,42.95,-5.85
23-Jan-14,2273.9,2277,2239.1,2254.15,2255.74494,81820,6762,184565051,16573,20.26,37.9,-19.75
22-Jan-14,2295,2296,2265.75,2274.35,2279.577308,96898,6194,220886482,25663,26.48,30.25,-20.65
21-Jan-14,2330.15,2340,2275.85,2280.65,2298.049407,149008,11245,342427746,34885,23.41,64.15,-49.5
20-Jan-14,2220,2348.9,2216,2338.25,2295.624849,281324,24641,645814365,89200,31.71,132.9,118.25
17-Jan-14,2300,2300,2210.05,2215.65,2242.78972,384031,32544,861300779,88500,23.05,89.95,-84.35
16-Jan-14,2380,2380,2321.1,2351.35,2348.781534,139184,10277,326912809,40062,28.78,58.9,-28.65
15-Jan-14,2343,2377,2328.15,2354.25,2355.237083,136678,7307,321909094,72686,53.18,48.85,11.25
14-Jan-14,2380,2384.2,2322.8,2328.15,2340.284571,88333,6989,206724357,20958,23.73,61.4,-51.85
13-Jan-14,2290,2382.25,2289,2370.3,2345.996547,129470,11004,303736173,41339,31.93,93.25,80.3
10-Jan-14,2250,2307,2236.4,2281.8,2279.933419,133476,14072,304316393,31942,23.93,70.6,31.8
9-Jan-14,2230,2254.75,2223,2243.65,2241.428173,72828,5614,163238731,33075,45.42,31.75,13.65
8-Jan-14,2214.85,2242.5,2205.1,2233,2230.248328,75968,6708,169427505,21231,27.95,37.4,18.15
7-Jan-14,2238.3,2254.8,2200.6,2208.2,2227.849716,67552,5342,150495704,19440,28.78,54.2,-30.1
6-Jan-14,2226,2243.65,2197,2239.6,2226.592332,72586,7218,161619431,20405,28.11,46.65,13.6
3-Jan-14,2175,2228.25,2151,2222,2208.744495,133602,12482,295092682,49688,37.19,77.25,47
2-Jan-14,2160,2187.15,2150,2162.3,2167.918823,58662,3654,127174454,7813,13.32,37.15,2.3
1-Jan-14,2180,2185,2151.05,2153.7,2160.159809,36650,2693,79169857,9262,25.27,33.95,-26.3
31-Dec-13,2160.2,2183.3,2152,2170.95,2171.664684,73963,5346,160622835,17959,24.28,31.3,10.75
30-Dec-13,2165,2174.8,2147,2157.7,2160.024579,69042,5531,149132417,17053,24.7,27.8,-7.3
27-Dec-13,2102,2166.8,2102,2158.95,2144.206482,120078,8454,257472026,43460,36.19,64.8,56.95
26-Dec-13,2111,2117,2090,2099.45,2106.531224,51434,3118,108347327,18662,36.28,27,-11.55
24-Dec-13,2121,2129.05,2105,2111.15,2116.250795,37732,3000,79850375,11299,29.95,24.05,-9.85
23-Dec-13,2130,2143.65,2099,2109.6,2114.537274,99694,8057,210806679,35965,36.08,44.65,-20.4
20-Dec-13,2095.8,2129.85,2055,2119.55,2112.371961,123911,8294,261746122,53916,43.51,74.85,23.75
19-Dec-13,2065,2108.9,2061,2081.35,2086.775876,115079,7565,240144081,25352,22.03,47.9,16.35
18-Dec-13,2045,2070.9,2045,2054.3,2057.864668,61316,4010,126180030,21088,34.39,25.9,9.3
17-Dec-13,2032,2065.2,2032,2046.1,2056.906084,212285,6978,436650308,87253,41.1,33.2,14.1
16-Dec-13,2008,2039.7,2005.6,2017.3,2022.317819,73095,5853,147821321,19600,26.81,34.1,9.3
13-Dec-13,2046,2046,1960,2002.9,2010.523853,119942,8182,241146252,36000,30.01,86,-43.1
12-Dec-13,2048.8,2070,2024,2026.85,2035.202677,61344,4683,124847473,18653,30.41,46,-21.95
11-Dec-13,2071.1,2089.85,2045,2056.55,2059.910418,102521,5569,211184076,45168,44.06,44.85,-14.55
10-Dec-13,2008.7,2089,2005,2082.25,2069.968294,246234,13903,509696573,141422,57.43,84,73.55
9-Dec-13,2020,2030,1999.4,2003.05,2007.727342,127988,4869,256965007,98279,76.79,30.6,-16.95
6-Dec-13,1990.15,2010,1990.15,1999.95,2000.967323,52453,2985,104956739,33299,63.48,19.85,9.8
5-Dec-13,2015,2035.2,1986.5,1990.15,2001.266632,57675,4250,115423053,15955,27.66,48.7,-24.85
4-Dec-13,2020.75,2030,1996.65,2002.6,2015.926123,54821,4432,110515086,12707,23.18,33.35,-18.15
3-Dec-13,2011.05,2040,2011.05,2020.2,2023.649361,146427,5185,296316905,15650,10.69,28.95,9.15
2-Dec-13,2001,2020,2001,2014.2,2010.772499,45314,3974,91116145,13435,29.65,19,13.2
29-Nov-13,1984.5,2014.95,1983,2004.6,2003.496503,79639,8233,159556458,36449,45.77,31.95,20.1
28-Nov-13,1995,1997.1,1970.1,1984.5,1982.732001,77284,5008,153233460,21249,27.49,27,-10.5
27-Nov-13,2009,2009.95,1977,1984.9,1993.258024,37450,3249,74647513,10439,27.87,32.95,-24.1
26-Nov-13,2022,2022,1990,1995.3,1996.488954,62423,4558,124626830,12904,20.67,32,-26.7
25-Nov-13,2005.3,2026.5,1995,2012.65,2009.318397,65946,5135,132506511,18915,28.68,31.5,7.35
22-Nov-13,2000,2011.6,1987.15,2000.7,1999.587487,86121,6821,172206474,24704,28.69,24.45,0.7
21-Nov-13,2024.1,2035.5,1983,1989.55,2005.391406,88550,6787,177577409,29617,33.45,52.5,-34.55
20-Nov-13,2040,2050.5,2020.1,2023.7,2037.617108,56405,4854,114931793,17560,31.13,30.4,-16.3
19-Nov-13,2047.65,2055,2022,2030.25,2032.350832,66844,5517,135850459,21409,32.03,33,-17.4
18-Nov-13,2050,2060,2035.15,2046.45,2048.872711,52204,4499,106959351,15034,28.8,24.85,-3.55
14-Nov-13,2066,2072.4,2015,2025.75,2037.636752,95136,6773,193852610,34032,35.77,57.4,-40.25
13-Nov-13,2092,2104.9,2046.55,2052.2,2076.76183,102981,5124,213867010,13094,12.71,58.35,-39.8
12-Nov-13,2104,2119.2,2079,2086.8,2099.135271,59392,4241,124671842,13152,22.14,40.2,-17.2
11-Nov-13,2090,2139.9,2061.05,2097.95,2115.866524,74800,5989,158266816,16428,21.96,78.85,7.95
8-Nov-13,2122,2130,2076,2092.8,2097.098588,86207,7081,180784578,12231,14.19,54,-29.2
7-Nov-13,2091,2148,2085.7,2121.15,2124.977535,140885,10590,299377460,39824,28.27,62.3,30.15
6-Nov-13,2062,2100,2060,2091.75,2086.329982,91811,8514,191548042,25251,27.5,40,29.75
5-Nov-13,2096,2102,2031.85,2042.05,2055.873675,75100,8437,154396113,31885,42.46,70.15,-53.95
3-Nov-13,2104.7,2109,2096.35,2099.5,2102.706258,20055,1775,42169774,10744,53.57,12.65,-5.2
1-Nov-13,2110,2140.8,2090.25,2097.15,2108.564706,70890,6537,149476152,17756,25.05,50.55,-12.85
31-Oct-13,2091,2113.4,2078.15,2108.25,2099.869859,82564,6324,173373655,22955,27.8,35.25,17.25
30-Oct-13,2072,2099.4,2072,2090.15,2088.874062,78245,7783,163443951,20307,25.95,27.4,18.15
29-Oct-13,2062,2086,2049,2070.3,2064.965787,61907,5393,127835837,11421,18.45,37,8.3
28-Oct-13,2070,2089.45,2054,2063.25,2066.620398,74960,6551,154913865,11134,14.85,35.45,-6.75
25-Oct-13,2000,2071.05,1994.9,2067.3,2046.938252,162304,14829,332226266,48045,29.6,76.15,67.3
24-Oct-13,2055,2082.6,2004.6,2008.6,2036.441336,200661,15539,408634355,63936,31.86,78,-46.4
23-Oct-13,2090,2093,2048.85,2060.45,2063.414257,112650,9202,232443616,22574,20.04,44.15,-29.55
22-Oct-13,2080,2108,2080,2087.35,2091.66761,108514,8196,226975219,25082,23.11,28,7.35
21-Oct-13,2121.1,2127,2052.6,2073.5,2074.840441,213257,16565,442474248,35914,16.84,74.4,-47.6
18-Oct-13,2104,2130.7,2062.1,2120.4,2108.307199,300662,19304,633887859,85024,28.28,68.6,16.4
17-Oct-13,2239.9,2239.9,2098.25,2107.7,2145.519742,367003,27431,787412182,77976,21.25,141.65,-132.2
15-Oct-13,2235,2258.05,2202,2218.15,2230.969875,312961,22695,698206563,73812,23.59,56.05,-16.85
14-Oct-13,2125,2224,2125,2214.65,2193.229711,264859,19347,580896628,56820,21.45,99,89.65
11-Oct-13,2110,2136.35,2085,2124.05,2118.302971,147354,11314,312140416,34396,23.34,51.35,14.05
10-Oct-13,2090,2097.95,2070,2081.5,2081.454235,64973,5033,135238326,16158,24.87,27.95,-8.5
9-Oct-13,2062.05,2095,2045.2,2090.05,2072.228507,72720,6504,150692457,17103,23.52,49.8,28
8-Oct-13,2087,2098,2060,2063.35,2077.883036,86001,6589,178700019,14464,16.82,38,-23.65
7-Oct-13,2038,2094,2016,2084.05,2067.272175,153405,9508,317129888,49647,32.36,78,46.05
4-Oct-13,2030,2067.8,2027.05,2032.8,2048.275011,191836,11753,392932885,81695,42.59,40.75,2.8
3-Oct-13,1960,2034.9,1960,2023.8,2019.493721,183304,12545,370181277,89586,48.87,74.9,63.8
1-Oct-13,1927,1950,1911.1,1945.55,1939.805504,37903,3386,73524448,7175,18.93,38.9,18.55
30-Sep-13,1948,1961.25,1920,1926.7,1941.715369,63584,4822,123462030,18963,29.82,41.25,-21.3
27-Sep-13,1938,1960.5,1938,1947.15,1951.612864,61335,3422,119702175,26762,43.63,22.5,9.15
26-Sep-13,1945,1972.7,1935.4,1941.1,1955.869356,73191,3859,143152034,29352,40.1,37.3,-3.9
25-Sep-13,1945.1,1971.6,1920,1958.05,1937.606333,149850,5637,290350309,84882,56.64,51.6,12.95
24-Sep-13,1960,1976,1926,1940.15,1949.259285,52475,4139,102287381,6999,13.34,50,-19.85
23-Sep-13,1945,1978,1941.05,1955.45,1962.131664,97589,5250,191482467,48365,49.56,36.95,10.45
20-Sep-13,1955,1988.45,1942.75,1952.85,1966.915437,80685,5220,158700572,27025,33.49,45.7,-2.15
19-Sep-13,1960,1988,1925,1963.25,1965.523831,251833,9927,494983763,174952,69.47,63,3.25
18-Sep-13,1946,1964.8,1940,1954,1953.345515,155261,7061,303278378,98727,63.59,24.8,8
17-Sep-13,1908,1951.75,1900,1947.05,1924.835759,196656,8529,378530501,88814,45.16,51.75,39.05
16-Sep-13,1951.1,1980,1895.1,1901.8,1923.533151,87193,7965,167718626,27126,31.11,84.9,-49.3
13-Sep-13,1968,2000,1900,1950.15,1964.69813,73313,6262,144037914,13968,19.05,100,-17.85
12-Sep-13,1997,1999,1946.35,1967.5,1963.769661,95073,8042,186701473,20546,21.61,52.65,-29.5
11-Sep-13,2006,2025,1983,1992.95,1995.693479,118628,7308,236745126,52667,44.4,42,-13.05
10-Sep-13,1990.1,2017,1975,1986.05,1991.261134,223272,8784,444592856,126425,56.62,42,-4.05
6-Sep-13,2006,2025,1976.6,1987.55,1997.825033,212063,7372,423664770,114161,53.83,48.4,-18.45
5-Sep-13,2075,2075,1984.5,1996.4,2007.014005,119382,8941,239601346,21304,17.85,90.5,-78.6
4-Sep-13,1993.1,2075.85,1993.1,2065.95,2051.285357,161794,11211,331885663,34752,21.48,82.75,72.85
3-Sep-13,2054.9,2065,1992,2000.85,2033.057414,112498,7894,228714893,16637,14.79,73,-54.05
2-Sep-13,2018,2065.45,2018,2048.15,2045.425434,150484,11943,307803801,39534,26.27,47.45,30.15
30-Aug-13,1940.1,2040,1930.5,2023.15,1997.684741,299252,22379,597811154,85147,28.45,109.5,83.05
29-Aug-13,1905.35,1969,1877,1946.15,1939.796751,270653,18140,525011810,85784,31.7,92,40.8
28-Aug-13,1830,1942,1829.8,1904.6,1901.994944,215189,19430,409288390,60280,28.01,112.2,74.6
27-Aug-13,1830.1,1871.95,1827,1837.05,1854.207299,184521,10140,342140185,63017,34.15,44.95,6.95
26-Aug-13,1830,1876.5,1815,1838.7,1855.42802,181405,12538,336583920,63155,34.81,61.5,8.7
23-Aug-13,1781,1836,1781,1828.1,1817.451918,178995,13526,325314806,92539,51.7,55,47.1
22-Aug-13,1710,1793.95,1691,1779.4,1743.214023,122211,9057,213039929,33665,27.55,102.95,69.4
21-Aug-13,1736,1741.7,1701,1717,1721.172007,136122,8462,234289376,62376,45.82,40.7,-19
20-Aug-13,1781,1785,1726,1735.35,1746.055801,84658,6887,147817592,28317,33.45,59,-45.65
19-Aug-13,1782,1807.3,1756,1777.9,1782.115581,129433,7766,230664566,44888,34.68,51.3,-4.1
16-Aug-13,1826.1,1826.7,1758,1780.2,1787.880189,96193,7451,171981559,25620,26.63,68.7,-45.9
14-Aug-13,1819,1857.35,1802.15,1830.55,1833.761266,90008,6353,165053184,18038,20.04,55.2,11.55
13-Aug-13,1825,1844.2,1810,1818.85,1828.288419,50555,4353,92429121,14805,29.28,34.2,-6.15
12-Aug-13,1840,1840,1805.5,1814.6,1818.719025,51574,4495,93798615,20013,38.8,34.5,-25.4
8-Aug-13,1817.65,1854.5,1782,1846.05,1831.017613,125870,9337,230470187,34736,27.6,72.5,28.4
7-Aug-13,1866.35,1890.3,1812.4,1819.7,1841.379102,187079,8970,344483361,100126,53.52,77.9,-46.65
6-Aug-13,1869,1881,1865.85,1870.5,1870.577927,223691,5295,418431447,183094,81.85,15.15,1.5
5-Aug-13,1838.2,1876,1838.2,1866.65,1868.453715,218743,8001,408711171,165985,75.88,37.8,28.45
2-Aug-13,1820,1849.5,1816,1845.35,1842.158491,114713,6470,211319527,55640,48.5,33.5,25.35
1-Aug-13,1810,1832,1790,1815.2,1817.026837,191152,8851,347328314,110672,57.9,42,5.2
31-Jul-13,1789,1830.1,1789,1815.1,1817.67694,208525,11028,379031084,114525,54.92,41.1,26.1
30-Jul-13,1779.7,1804.5,1776,1790.85,1793.887058,132333,7514,237390456,77974,58.92,28.5,11.15
29-Jul-13,1758,1794.1,1755,1779.7,1782.100932,126204,6743,224908266,79380,62.9,39.1,21.7
26-Jul-13,1792,1799.7,1750.6,1772.45,1777.893771,86869,6654,154443854,12212,14.06,49.1,-19.55
25-Jul-13,1788.7,1808,1767,1793.35,1784.244751,158504,14320,282809930,63352,39.97,41,4.65
24-Jul-13,1745,1791,1740,1782.6,1778.609556,137290,8298,244185306,51333,37.39,51,37.6
23-Jul-13,1751,1780,1744.1,1749.8,1757.601821,80185,5207,140933302,23022,28.71,35.9,-1.2
22-Jul-13,1739,1758.6,1717,1745.85,1745.472756,148895,8077,259892166,57005,38.29,41.6,6.85
19-Jul-13,1700,1755,1700,1741.9,1740.31801,822997,36595,1432276501,353486,42.95,55,41.9
18-Jul-13,1682,1695,1644.9,1660.15,1665.359339,148854,9838,247895399,38478,25.85,50.1,-21.85
17-Jul-13,1649.35,1684,1648.5,1673.95,1672.196866,115185,7034,192611996,47722,41.43,35.5,24.6
16-Jul-13,1625,1664.8,1620,1648.95,1650.433766,151697,6678,250365851,79432,52.36,44.8,23.95
15-Jul-13,1600,1647,1598.95,1641.4,1634.369135,134371,10453,219611815,45243,33.67,48.05,41.4
12-Jul-13,1596.3,1622.75,1576.3,1606.1,1605.967444,210867,14061,338645537,56628,26.85,46.45,9.8
11-Jul-13,1518,1568.25,1518,1560.3,1551.242708,122567,7157,190131165,54490,44.46,50.25,42.3
10-Jul-13,1510,1526.35,1499,1513.4,1516.450035,158201,4145,239903912,120945,76.45,27.35,3.4
9-Jul-13,1508,1521.75,1500,1504.4,1507.921201,62057,3568,93577066,21604,34.81,21.75,-3.6
8-Jul-13,1530,1536.7,1501,1508.6,1513.160567,108808,4441,164643975,69830,64.18,35.7,-21.4
5-Jul-13,1540,1557.1,1520,1527.35,1539.047847,87467,6375,134615898,21034,24.05,37.1,-12.65
4-Jul-13,1500,1537.3,1493.25,1534.15,1521.62987,94937,7094,144458975,33736,35.54,44.05,34.15
3-Jul-13,1490,1519,1465.25,1485.7,1489.785956,65080,5487,96955270,15007,23.06,53.75,-4.3
2-Jul-13,1494.05,1506.9,1474,1499.95,1497.766216,38125,2928,57102337,13847,36.32,32.9,5.9
1-Jul-13,1508,1515.1,1484.05,1491.7,1495.108299,59197,4316,88505926,11293,19.08,31.05,-16.3
28-Jun-13,1490,1525,1455,1518.4,1494.8164,165681,11182,247662676,49189,29.69,70,28.4
27-Jun-13,1442.5,1496,1442.5,1488.8,1467.255178,114967,9246,168685926,32573,28.33,53.5,46.3
26-Jun-13,1391,1441.6,1382.1,1433.65,1420.025339,97914,6849,139040361,19871,20.29,59.5,42.65
25-Jun-13,1415,1426.15,1382.95,1394.05,1410.701446,51659,3286,72875426,17931,34.71,43.2,-20.95
24-Jun-13,1415,1432.5,1400.75,1409.85,1418.232263,47640,3601,67564585,11797,24.76,31.75,-5.15
21-Jun-13,1410,1444,1410,1422.55,1421.346703,67415,3811,95820088,28910,42.88,34,12.55
20-Jun-13,1425,1433.6,1400,1404.15,1418.496411,101013,7338,143286578,32655,32.33,33.6,-20.85
19-Jun-13,1456,1458,1425,1429.1,1433.359571,67728,5169,97078577,16234,23.97,33,-26.9
18-Jun-13,1450,1458,1443,1448.4,1449.287487,70657,4399,102402306,22036,31.19,15,-1.6
17-Jun-13,1455,1459,1430.1,1452.35,1446.724953,63640,4935,92069576,8942,14.05,28.9,-2.65
14-Jun-13,1440.35,1457.3,1432.35,1450.25,1446.530721,72752,3534,105238003,22140,30.43,24.95,9.9
13-Jun-13,1465,1465.2,1435,1444.25,1449.091527,47407,3042,68697082,17532,36.98,30.2,-20.75
12-Jun-13,1497,1497,1462,1467.85,1471.55291,108175,3750,159185236,63036,58.27,35,-29.15
11-Jun-13,1533,1540.8,1490.65,1498.65,1518.0307,110878,4434,168316208,54604,49.25,50.15,-34.35
10-Jun-13,1530,1544.75,1520,1525.95,1533.086948,66327,3422,101685058,19677,29.67,24.75,-4.05
7-Jun-13,1471.85,1539,1470,1523.1,1500.910257,344339,9931,516821937,45578,13.24,69,51.25
6-Jun-13,1454,1478.7,1452.5,1471.85,1470.294113,91968,2848,135220009,47886,52.07,26.2,17.85
5-Jun-13,1465,1472,1452.6,1467.9,1464.703971,70162,3684,102766560,23790,33.91,19.4,2.9
4-Jun-13,1471.75,1473.8,1450.7,1464.8,1461.602115,49547,2578,72418000,15603,31.49,23.1,-6.95
3-Jun-13,1500,1514,1455,1470.5,1474.764618,163224,9063,240716980,109909,67.34,59,-29.5
31-May-13,1500,1509.45,1475.1,1499.6,1498.191341,93613,3247,140250186,48399,51.7,34.35,-0.4
30-May-13,1490,1511.8,1487.1,1498.55,1500.298354,79523,3195,119308226,30220,38,24.7,8.55
29-May-13,1520,1528.1,1486,1497,1507.19118,73789,3736,111214130,15254,20.67,42.1,-23
28-May-13,1490,1517,1490,1514.4,1505.812439,60583,3021,91226635,17939,29.61,27,24.4
27-May-13,1470,1499.9,1459.75,1497.6,1486.678322,71814,3774,106764317,37819,52.66,40.15,27.6
24-May-13,1500,1502.45,1465,1470,1475.956653,49208,2465,72628875,10687,21.72,37.45,-30
23-May-13,1495,1525.2,1478.55,1493.8,1498.548628,216163,4864,323930767,147906,68.42,46.65,-1.2
22-May-13,1500,1508,1492.5,1495.25,1498.027655,80129,3011,120035458,33409,41.69,15.5,-4.75
21-May-13,1464,1501.55,1464,1492.95,1494.094899,135944,4350,203113237,65200,47.96,37.55,28.95
20-May-13,1459,1483,1459,1477.75,1470.818745,63612,2816,93561722,27376,43.04,24,18.75
17-May-13,1460,1477,1454.5,1468,1465.952301,107402,3342,157446209,59256,55.17,22.5,8
16-May-13,1469.1,1469.25,1448.15,1454.2,1454.775258,74067,2853,107750839,32280,43.58,21.1,-14.9
15-May-13,1452,1474.4,1450.95,1469.25,1463.796087,71766,3447,105050790,17788,24.79,23.45,17.25
14-May-13,1454.35,1470,1444,1457.7,1458.939724,68667,2560,100181014,28956,42.17,26,3.35
13-May-13,1481.1,1481.1,1446.5,1451.65,1460.079295,72300,3858,105563733,29300,40.53,34.6,-29.45
11-May-13,1495,1495,1483.3,1487.65,1487.990072,7353,343,10941191,4017,54.63,11.7,-7.35
10-May-13,1500,1509.9,1491.05,1494.55,1498.832008,53955,2571,80869481,25879,47.96,18.85,-5.45
9-May-13,1475,1503.75,1475,1498.85,1497.461771,109812,6343,164439272,50374,45.87,28.75,23.85
8-May-13,1466.05,1488.55,1466.05,1476.35,1479.255519,78507,3410,116131913,20790,26.48,22.5,10.3
7-May-13,1470,1479,1457,1469.05,1467.339238,79366,3697,116456846,18939,23.86,22,-0.95
6-May-13,1422,1468.3,1422,1464.85,1454.231172,124842,7000,181549128,38054,30.48,46.3,42.85
3-May-13,1425,1446.8,1408.2,1418.75,1426.868542,142821,6741,203786792,36920,25.85,38.6,-6.25
2-May-13,1375,1433.55,1374,1429.1,1415.704792,175595,9799,248590683,61614,35.09,59.55,54.1
30-Apr-13,1364,1380.95,1364,1376.25,1372.78545,134402,6493,184505110,56424,41.98,16.95,12.25
29-Apr-13,1368.9,1385.55,1365,1370.7,1373.982961,172664,8002,237237394,67892,39.32,20.55,1.8
26-Apr-13,1400,1402.05,1365,1368.2,1374.974975,241162,10628,331591715,112928,46.83,37.05,-31.8
25-Apr-13,1430.2,1433,1399.35,1402.1,1408.303608,258336,11659,363815521,97621,37.79,33.65,-28.1
23-Apr-13,1430,1446.9,1425,1429.6,1434.44651,107422,5717,154091113,33323,31.02,21.9,-0.4
22-Apr-13,1444,1457.2,1424.45,1425.25,1434.359763,153062,6802,219545974,57212,37.38,32.75,-18.75
18-Apr-13,1485,1485,1429,1450.7,1451.050364,512510,21436,743677822,93483,18.24,56,-34.3
17-Apr-13,1495,1500,1432.1,1459.2,1460.213339,348492,14657,508872667,104285,29.92,67.9,-35.8
16-Apr-13,1473.1,1494.75,1458.2,1484.85,1475.19113,112421,6362,165842462,24989,22.23,36.55,11.75
15-Apr-13,1515,1516.05,1449.3,1475.4,1474.727783,262438,17653,387024610,79238,30.19,66.75,-39.6
12-Apr-13,1484,1530,1480,1511.3,1505.147715,190285,9095,286407033,53688,28.21,50,27.3
11-Apr-13,1540,1549,1521.3,1536.3,1536.15431,75238,3538,115577178,15070,20.03,27.7,-3.7
10-Apr-13,1502,1540,1502,1530.05,1518.724081,90755,5490,137831804,16835,18.55,38,28.05
9-Apr-13,1481,1512,1478,1497.3,1498.550724,108548,3830,162664684,51698,47.63,34,16.3
8-Apr-13,1494,1497.95,1476.05,1481,1482.846186,28736,1918,42611068,8084,28.13,21.9,-13
5-Apr-13,1501,1506,1486,1500,1496.664547,49846,2494,74602741,10220,20.5,20,-1
4-Apr-13,1535.05,1536.15,1501.55,1506.9,1512.839093,60799,3631,91979104,15324,25.2,34.6,-28.15
3-Apr-13,1569,1575,1532.35,1543.3,1554.319445,33865,2237,52637028,10615,31.35,42.65,-25.7
2-Apr-13,1554.95,1571.95,1541,1566.65,1552.111118,209804,2482,325639121,174747,83.29,30.95,11.7
1-Apr-13,1558,1572,1550,1554.95,1563.27058,109247,2359,170782621,12991,11.89,22,-3.05
28-Mar-13,1551,1579.55,1533,1571.8,1547.728571,148326,2942,229568388,101156,68.2,46.55,20.8
26-Mar-13,1544.85,1568.9,1538.5,1557.35,1556.375834,51850,3039,80698087,11518,22.21,30.4,12.5
25-Mar-13,1550,1551.15,1522.05,1545,1541.907308,53392,2425,82325515,23747,44.48,29.1,-5
22-Mar-13,1558.25,1560,1532.1,1540.95,1545.795876,51557,2562,79696598,13856,26.88,27.9,-17.3
21-Mar-13,1559,1573.95,1553.3,1560.8,1564.684186,48804,2603,76362847,10170,20.84,20.65,1.8
20-Mar-13,1540,1572,1540,1557.1,1557.039529,223504,5227,348004563,146408,65.51,32,17.1
19-Mar-13,1558.2,1562.95,1540,1545.1,1548.093338,48501,2576,75084075,7735,15.95,22.95,-13.1
18-Mar-13,1558,1575,1555,1564.85,1562.990645,33029,1773,51624018,7409,22.43,20,6.85
15-Mar-13,1571,1579.9,1561,1570.9,1571.952559,83156,3559,130717287,25644,30.84,18.9,-0.1
14-Mar-13,1555,1577.7,1544,1567.85,1560.903653,77553,3175,121052761,22813,29.42,33.7,12.85
13-Mar-13,1559.95,1559.95,1545.1,1550.05,1551.358514,44347,2136,68798096,8146,18.37,14.85,-9.9
12-Mar-13,1555,1569.15,1549.3,1563.1,1558.857208,102597,3572,159934073,32301,31.48,19.85,8.1
11-Mar-13,1571.05,1587.1,1556.95,1567.55,1570.635573,63390,3091,99562589,21849,34.47,30.15,-3.5
8-Mar-13,1590.4,1594.9,1574.3,1584.15,1582.925059,85414,4107,135203961,14977,17.53,20.6,-6.25
7-Mar-13,1560,1598,1553,1590.45,1584.854037,362221,10467,574067414,201865,55.73,45,30.45
6-Mar-13,1539,1562,1538,1557.8,1551.285209,86158,4359,133655631,30800,35.75,24,18.8
5-Mar-13,1514.05,1543,1508.25,1540.25,1536.090423,166428,5255,255648457,103433,62.15,34.75,26.2
4-Mar-13,1495,1517,1490.25,1510.2,1506.338231,52068,3790,78432019,16350,31.4,26.75,15.2
1-Mar-13,1512.2,1515,1496.2,1499.55,1501.523393,93939,5149,141051606,36110,38.44,18.8,-12.65
28-Feb-13,1488,1520,1486,1514.75,1506.834865,134290,6805,202352854,54196,40.36,34,26.75
27-Feb-13,1495,1501.7,1475.45,1483.05,1485.256129,69707,3538,103532749,18681,26.8,26.25,-11.95
26-Feb-13,1464.9,1498,1463.95,1494.3,1486.167024,141046,7154,209617914,61290,43.45,34.05,29.4
25-Feb-13,1452,1473.9,1452,1471.3,1468.739656,128311,4433,188455454,63115,49.19,21.9,19.3
22-Feb-13,1449.95,1462.95,1375,1454.45,1453.87776,71433,3281,103854850,21465,30.05,87.95,4.5
21-Feb-13,1442,1455.55,1440.95,1448.1,1449.844849,80483,2974,116687863,39358,48.9,14.6,6.1
20-Feb-13,1443.05,1455,1443.05,1452.1,1451.91324,113025,3605,164102494,69322,61.33,11.95,9.05
19-Feb-13,1424.9,1449,1412.15,1442.7,1430.733632,49409,2996,70691118,15778,31.93,36.85,17.8
18-Feb-13,1441.1,1446.05,1419.2,1424.95,1428.401444,54446,2155,77770745,20750,38.11,26.85,-16.15
15-Feb-13,1444,1451.4,1430.85,1441.1,1443.111923,171582,5631,247612030,105585,61.54,20.55,-2.9
14-Feb-13,1425,1455,1425,1447,1448.342193,227810,6612,329946835,146423,64.27,30,22
13-Feb-13,1406.1,1437,1405,1430.55,1433.082125,245845,7114,352316075,156556,63.68,32,24.45
12-Feb-13,1414,1415.75,1400,1408.25,1408.895784,41913,2245,59051049,13649,32.57,15.75,-5.75
11-Feb-13,1423.3,1429.25,1410.3,1414.45,1416.541692,204378,2332,289509958,168494,82.44,18.95,-8.85
8-Feb-13,1383.55,1436,1383.55,1423.25,1422.818359,513067,13549,730001147,365572,71.25,52.45,39.7
7-Feb-13,1363,1390,1363,1387.5,1380.916077,208369,4938,287740102,151438,72.68,27,24.5
