date,description,title,content_score,desc_score,title_score
2018-09-28,"The superstar is joined by Taylor Swift, Cardi B and Nicola Benedetti on a Woman's Hour power list.","Beyoncé is music's most powerful woman, BBC Woman's Hour power list says",0.022916666666666655,0.0,0.4
2018-10-08,"Apple has issued an update to iOS 12, which fixes several bugs that have plagued iPhone XS users since the phone was released. The update is available to download now over the air in Settings.","Apple’s iOS 12.0.1 update fixes slow reception, charging issues on iPhone XS",0.15000000000000002,0.2,-0.30000000000000004
2018-10-10,"Softbank may make an investment between $15 billion and $20 billion in WeWork, giving it a majority stake in the co-working space company, according to the Wall Street Journal. The discussions are ongoing and a deal is not guaranteed. SoftBank’s technology-fo…",SoftBank is in talks to invest $15B - $20B in WeWork for a majority stake,0.0,0.0,0.0
2018-10-15,"A new phone on Verizon is using the Palm brand, but it’s a different kind of phone that’s designed to be a second phone that shares your number so you can be less distracted.",The new Palm is a tiny phone to keep you away from your phone,0.03210227272727273,0.11393939393939395,0.06818181818181818
2018-09-24,"Good morning! This is the tech news you need to know this Monday. Google CEO Sundar Pichai warned employees in a leaked memo not to become too political at work. Google is under increasing political pressure from President Donald Trump and his allies, which h…",10 things in tech you need to know today,0.35,0.2333333333333333,0.0
2018-09-28,"Interoperability and the Internet of Things ( IoT ) 2018: Analysis of the Communication Stack, Technologies, and... Markets Insider DUBLIN, Sept. 28, 2018 /PRNewswire/ --. The ""Interoperability and the Internet of Things "" report has been added to ResearchAnd…","Interoperability and the Internet of Things (IoT) 2018: Analysis of the Communication Stack, Technologies, and... - Markets Insider",0.19464285714285715,0.0,0.0
2018-10-08,"The automotive industry is facing some of the biggest changes in its history. In the foreseeable future, most cars will be either fully electric or entirely autonomous, and new technologies may mean the shape of the automobile as we know will be completely ch…",Ahead of their time: 10 radical cars that never were,0.07333333333333332,0.13731060606060605,0.0
2018-10-11,"Americans are taking a page out of Russia's playbook. Malicious Facebook users are creating hundreds of fake accounts and profiles in attempts to influence users politically, Facebook said in a blog post on Thursday. The Silicon Valley social networking firm …",Americans are now copying Russia and making hundreds of fake Facebook accounts to influence politics (FB),-0.16666666666666669,-0.16666666666666669,-0.5
2018-10-16,"Good morning! This is the tech news you need to know this Tuesday. Microsoft cofounder Paul Allen has died at 65 after a battle with cancer. A childhood friend of Bill Gates, it was actually Allen who came up with the name ""Micro-Soft."" Jeff Bezos said that t…",10 things in tech you need to know today,0.7,0.26666666666666666,0.0
2018-10-01,"Google is rolling out a new commuter-focused update for its Maps service. Via a new commute tab, you’ll be able to see any congestion or disruption on your route before you leave, and you’ll be given specific travel information for each leg of your journey.",Google Maps is getting in-app music support and new commuter tab,0.3181818181818182,0.19318181818181815,0.13636363636363635
2018-10-05,"US equity markets were under pressure Friday after a solid jobs report pushed the unemployment rate down to 3.7%, its lowest since 1969. Traders continue to watch the bond market closely, as the 10-year hit 3.24%, its highest since 2011. Tesla shares were hit…",Stocks are getting slammed for a 2nd straight day,-0.07608024691358024,-0.07777777777777779,0.1
2018-10-02,"Huawei’s successor to last year’s Watch 2 is the Huawei Watch GT. It’s supposed to have a 420mAh battery that lets the watch run for a full week, and it’s expected to cost much less than other premium smartwatches.",Huawei Watch GT details leak in FCC filing,-0.1159090909090909,-0.008333333333333337,0.0
2018-09-24,"As stocks continue to make record highs, the narrow leadership in major indexes is masking weakness lurking under the surface. Vincent Deluard, a macro strategist at INTL FCStone, says a correction could rock the vulnerable stock market within the next few we…",Beware the 'perfect storm' brewing in stocks — one that could send the market crashing at any moment,0.027500000000000004,-0.16749999999999998,1.0
2018-10-11,"Tech stocks look set for a second punishing day on Wall Street. All the major tech giants are down in premarket trading following a chastening day on Wednesday, when the FAANG companies lost a collective $172 billion in value. As of 6.20 a.m. Eastern Time on …",Tech stocks are getting slammed in premarket trading as the bloodbath gets serious,-0.023263888888888896,-0.023263888888888896,-0.3333333333333333
2018-10-12,The British pop singer's video with Troye Sivan for their new single 1999 is full of '90s nostalgia.,Charli XCX and Troye Sivan's 1999 video is a huge throwback,0.0,0.10373376623376623,0.4000000000000001
2018-10-08,"Stocks continued a three-day losing streak Monday. Government bond yields jumped sharply higher to levels not seen since 2011 last week. Meanwhile, the US is said to be monitoring China for currency manipulation. Stocks continued a three-day losing streak Mon…",Tech stocks are getting hit for a 3rd straight day,-0.025,0.125,0.1
2018-10-14,"Four ""ganjapreneurs"" in Canada give their take on legalised cannabis.",Canada cannabis legalisation: ‘We know the world is watching’,0.2,0.0,0.0
2018-10-12,"Reuters/Charles Platiau




Facebook announced Friday that 30 million users were affected by a massive hack it first made public two weeks ago.
The reaction - as perhaps expected - has been extremely negative across the internet. 
People are pointing to the i…",30 million Facebook accounts were hacked and people are furious (FB) - Beaumont Enterprise,-0.012499999999999995,-0.03,0.0
2018-10-10,"Steve Jobs interviewed former GE and NBC exec Beth Comstock for a job in 2005. Comstock remembers chatting with him for an hour before Jobs offered her the position of general manager at iTunes, which she declined. Jobs then invited her to take a walk with hi…",'It was all very Jedi': Former GE and NBC exec Beth Comstock remembers what it was like interviewing with Steve Jobs in 2005,0.1244155844155844,0.02500000000000001,0.1
2018-10-06,"Concerned about ""beauty gate"" or ""beauty mode"" on the iPhone XS? Here's why your selfies look different.",Explaining the iPhone XS 'beauty mode',-0.5,0.0,0.0
2018-10-07,A study suggests orchards continue to be in steep decline. What can be done to halt or reverse the trend?,The battle to revive Scotland's disappearing orchards,-0.07000000000000002,0.0,0.0
2018-10-10,"Andy Rubin, the father of Android, is reportedly working on a new phone for his startup, Essential, according to Bloomberg. The phone would be able to perform tasks without any instruction from the user. Bloomberg reports that it would be able to send texts, …","Andy Rubin, the father of Android, is reportedly working on a new smartphone that can text for you",0.0909090909090909,0.28409090909090906,0.13636363636363635
2018-10-18,"A federal grand jury has indicted Microsoft's former d irector of Sports Marketing and Alliances for allegedly trying to create fake invoices for up to $1.4 million, according to the DOJ. The indictment alleges that Jeff Tran tried to route fake invoices thro…",Microsoft fired the guy overseeing its NFL partnership for allegedly scalping company Super Bowl tickets and trying to fake $1.4 million in invoices (MSFT),0.08,-0.12,-0.0888888888888889
2018-09-27,"From cave-aged Cabrales cheeses to soul-satisfying fabada stews, the food and drinks of Austrias, Spain, are delicious and still relatively unknown. Find out about nine dishes and beverages you can't miss when you visit.","The unsung cuisine of Spain's comfort-food capital, Asturias",0.0,0.325,0.0
2018-10-11,"MedMen, one of the booming cannabis industry's most recognizable brands, acquired medical marijuana retailer PharmaCann in a $682 million stock transaction, the companies announced on Thursday. It's the largest cannabis acquisition in the US to date. The acqu…",High-end marijuana retailer MedMen just spent $682 million on the largest US cannabis acquisition in history,0.25,0.25,0.03
2018-09-28,"The market has roared back to life, but some investors have missed the rally.","10 years after the crisis, some investors are still scared of stocks",0.12272727272727273,0.0,0.0
2018-10-04,"According to an explosive report, Chinese spies have infiltrated the supply chain of a server maker used by companies including Amazon and Apple. The spies reportedly organized for microchips to be inserted into the servers that can potentially siphon off dat…","Chinese spies reportedly inserted microchips into servers used by Apple, Amazon, and others",0.2,0.0,0.0
2018-10-11,"Steve Case is the billionaire founding CEO of AOL and the head of Washington, DC-based venture-capital firm Revolution. In an episode of Business Insider's podcast ""This Is Success,"" Case said the best advice he can give to entrepreneurs is that building a pr…",The best advice billionaire AOL cofounder and investor Steve Case gives entrepreneurs is a truth about long-term success,0.05918367346938775,0.3666666666666667,0.4166666666666667
2018-10-10,"Drybar founder Alli Webb is no stranger to working with family. She opened Drybar, a brick-and-mortar hair salon for blow-outs, with her brother and husband in 2008. Webb said the first Valentine's Day in the store showed her the importance of knowing her str…",A founder who built a multimillion-dollar company with her husband and brother says the company's first Valentine's Day taught her the secret to working with family,0.5,0.25,-0.07500000000000001
2018-09-30,How young entrepreneur Ben Francis set up and grew his company Gymshark.,The 26-year-old with a £100m sportswear brand,-0.03333333333333333,0.1,0.1
2018-10-15,"Winamp, the legendarily customizable music player, is being revamped as a mobile app that will give you one place to listen to all your music — including playlists, podcasts, streaming radio stations, and more.",Winamp is coming back as an all-in-one music player,0.5833333333333334,0.75,0.0
2018-10-05,The SEC requirement that someone oversee Tesla CEO Elon Musk’s tweets doesn’t work if Musk doesn’t go along with it. And it’s not clear how Tesla plans to manage this.,"After the SEC settlement, who will review Elon Musk’s tweets?",0.3333333333333333,-0.07500000000000001,-0.1
2018-10-08,"The deadliest US transport accident since 2009 also claimed the lives of four sisters, families say.",New York limo crash: Newlyweds and young couples among 20 dead,-0.21666666666666667,0.0,0.012121212121212116
2018-10-12,Cynthia and Finn find a global community on social media for families whose pets have cancer.,"Bucket list for Finn, the Vermont dog dying of cancer",0.5,0.016666666666666666,0.0
2018-10-11,"""Diablo 3"" is the latest major game to arrive on Nintendo's Switch that's nearly identical to versions of the game on competing platforms, like the Xbox One and PlayStation 4. ""Diablo 3"" is known for being a multiplayer game, and would benefit greatly from br…","The makers of 'Warcraft' and 'Diablo' are planning to make 'Diablo 3' work across competing consoles: 'It's a question of when, not if'",-0.18958333333333333,0.037499999999999985,0.0
2018-10-09,"A new report has detailed more features of Apple’s upcoming iPad Pro, including a new Apple Pencil, magnetic connector, Face ID, and USB-C port.","New iPad Pros will output 4K HDR video over USB-C port, says report",0.04545454545454545,0.2931818181818182,0.13636363636363635
2018-10-16,"GitHub has announced a new feature called GitHub Actions, which will allow users to build, share and execute code directly on the site. This feature cuts down on the steps developers need to take when running code, such as installing software files and testin…","Here's a look at GitHub Actions, GitHub's new feature that's like 'Apple Shortcuts, but for code.' (MSFT)",0.04545454545454545,0.020202020202020197,0.13636363636363635
2018-09-28,"Business Insider has obtained confidential startup salary information collected by Andreessen Horowitz, a top Silicon Valley venture capital firm. The data sheds light on exactly how much people are getting paid in leadership roles in American's fiercely comp…","Leaked Andreessen Horowitz data reveals how much Silicon Valley startup execs really get paid, from CEOs to Sales VPs",0.09610389610389612,0.23,0.2
2018-10-08,"Amazon announced last week that it will increase the minimum wage for its US and UK employees starting next month. The tech giant said it would phase out its restricted stock unit program and variable compensations. Certain Amazon employees will actually ""los…",Amazon's wage hike is 'not all roses' for its workers (AMZN),0.0,0.03571428571428571,0.0
2018-10-10,The National Highway Traffic Safety Administration (NHTSA) said in a statement on Tuesday that it does not evaluate vehicle safety beyond its star rating system. The statement was an apparent response to Tesla 's claim that its Model 3 sedan gives occupants a…,The US government appeared to take a shot at Tesla after the company touted the Model 3's safety features (TSLA),0.05,0.05,0.0
2018-10-17,"An Uber driver was charged on Tuesday with kidnapping a woman in New York, changing her ride destination, and groping her as she slept. Prosecutors say driver Habir Parmar, 24, picked up his unnamed victim in Manhattan in February 2018 and attacked her once s…",An Uber driver has been charged with kidnapping and groping a woman after she fell asleep in his car,0.0,0.030681818181818168,0.0
2018-10-18,"Stephen Hawking, who died earlier this year, wrote a collection of essays that were released on Tuesday. The book, Brief Answers to the Big Questions, includes a chapter on the potential dangers of artificial intelligence. Hawking wrote that superhuman intell…",Stephen Hawking said he fears intelligent machines could subdue humans with weapons ‘we cannot even understand’,0.0,-0.12,0.8
2018-10-05,A website collecting money to fund a rival to Senator Susan Collins (R-Maine) has crashed on Friday shortly after she announced her support for confirming Brett Kavanaugh to the US Supreme Court. The site was created to raise money for whoever decides to chal…,Minutes after Senator Collins announced her support for Kavanaugh the site to fund her opponent was so overwhelmed that it crashed,-0.03333333333333333,0.0,0.0
2018-10-03,"Facebook suffered the biggest hack in its history last week. The breach was potentially huge, impacting not just Facebook profiles but also sites where users use their Facebook credentials to log in like Tinder or Spotify. Facebook said there was no evidence …",These 2 charts show the insane power Facebook has over your online identity,-0.13095238095238093,0.20000000000000004,-1.0
2018-10-15,"I've tested and played with an impressive crop of high-end Android devices this Fall. But after spending a week with Google's new Pixel 3XL I was quickly reminded why, when it comes to choosing my day-to-day device, my SIM cards tend to stay in Pixel phones. …","Google's Pixel 3XL is for people who want the best smartphone, not the best design (GOOG)",0.0,0.4074242424242424,1.0
2018-09-29,About 50 million Facebook users may have been affected. Cybersecurity experts weigh in on what to do now.,Facebook hack: What to do if you're affected,0.415625,0.0,0.0
2018-10-02,"Microsoft unveiled a four-pack of new Surface gadgets at an event in New York City on Tuesday. We saw the company show off the new Surface Pro 6 tablet/laptop hybrid ; the Surface Laptop 2 ; the Surface Studio all-in-one desktop ; and, to cap it all of, the s…",Microsoft just announced three new premium Surface computers and a pair of headphones — and we got to try all of them (MSFT),0.125,0.13636363636363635,0.13636363636363635
2018-10-17,Healing the wound left by the removal of the headphone jack,Google Pixel USB-C earbuds review: more than okay Google,0.16818181818181818,0.0,0.5
2018-09-25,"Instagram's cofounders are leaving the company, according to a report from The New York Times. Kevin Systrom and Mike Krieger together founded the photo-sharing app in 2010, which Facebook acquired for $1 billion in 2012. It now has more than one billion acti…",Instagram's two cofounders are leaving (FB),0.3181818181818182,0.3181818181818182,0.0
2018-09-24,"Former Google China president Kai-Fu Lee has invested in 13 companies that have attained billion dollar valuations. Among his portfolio companies' most successful entrepreneurs, Lee identifies one key quality: They're paranoid. Kai-Fu Lee is the former presid…",An investor who built 13 billion dollar companies explains why it's important to be paranoid if you want to succeed,0.2,0.25,0.4
2018-10-12,"Turkey claims it has audio and video recordings proving a Saudi journalist was murdered inside the Saudi consulate in Istanbul earlier this month, according to unnamed US and Turkish officials cited by the Washington Post.","Jamal Khashoggi: Audio, video recordings prove Saudi journalist killed in consulate, Post says",0.0,0.0,-0.2
2018-09-23,Business Insider India We're learning more about which carbs you should never cut from your diet Business Insider India Several new studies suggest that people who eat a moderate amount of carbohydrates live longer than people on both low-carb and high-carb d…,We're learning more about which carbs you should never cut from your diet - Business Insider India,0.3416666666666666,0.13324675324675325,0.5
2018-10-04,"US equity markets were under pressure Thursday as the 10-year yield touched its highest level since the spring of 2011. Selling weighed heaviest on the tech-heavy Nasdaq, which saw losses in excess of 2%. Super Micro Computers crashed more than 50% after it w…",Stocks get whacked as the 10-year hits its highest level in over 7 years,-0.175,0.2111111111111111,0.0
2018-09-25,Does the new iPhone XS have a better camera than last year's iPhone X? We compare them to find out.,iPhone XS vs. iPhone X: Camera comparison,-0.5,0.21212121212121213,0.0
2018-10-02,"The change affects 250,000 Amazon employees and more than 100,000 seasonal workers.",A $15 minimum wage comes to all US Amazon employees starting November 1,0.2833333333333333,0.5,0.0
2018-10-09,"We compare two premium phones, the iPhone XS and the Google Pixel 3, to see which one is right for you.",iPhone XS vs. Pixel 3: What's the difference?,-0.5,0.2857142857142857,0.0
2018-10-19,"Every year, your favorite smartphone gets better specs that boost its processing speed, data security, and picture quality. But one remaining constant is scratch resistance, which does not seem to have improved year over year.",Why your brand-new smartphone will scratch just as easily as your old one,0.375,0.3333333333333333,0.22323232323232325
2018-09-25,"Data from Ampere Analysis shows that Amazon is focusing on dramas in upcoming TV shows and movies, while Netflix is focusing more on comedy. 25% of Amazon's upcoming titles are dramas, while 23% of Netflix's are comedies. Both are developing plenty of sci-fi …","In the TV war between Netflix and Amazon, each is leaning into different genres",0.1434659090909091,0.5,0.0
2018-09-28,"Good morning! This is the tech news you need to know this Friday. The US Securities and Exchange Commission is suing Tesla chief executive Elon Musk for making ""false and misleading statements."" Specifically, the SEC said Musk didn't truly have a deal to take…",10 things in tech you need to know today,-0.06666666666666671,0.06666666666666662,0.0
2018-10-11,"Alipay posted a warning offering “security tips about Apple phones,” which said that it had contacted Apple many times with hope of solving the issue. Tencent, which owns WeChat Pay, later confirmed similar issues in a statement.","Thieves are using Apple IDs to steal money, Chinese payment firms say",0.0,0.225,0.0
2018-10-04,"When you request a ride with Google Assistant, you’ll now see a list of popular car-hailing apps with price estimates for your trip. From there, you can finalize your ride with a couple taps.",Google Assistant now helps you compare ride-hailing prices and summon a car,0.1672727272727273,0.6,0.0
2018-09-22,"The proposed executive order would ask federal law enforcement to ""thoroughly investigate whether any online platform has acted in violation of the antitrust laws,"" to ""protect competition among online platforms and address online platform bias."" President Tr…",The White House is considering an an antitrust investigation into 'online platform bias' at Google and Facebook,0.0,0.0,0.0
2018-10-02,"The CEO of China's second biggest search engine, Sogou, has said the company could help Google with its return to China. Google left China in 2010 but is working on returning with a censored search engine, codenamed ""Project Dragonfly."" Sogou CEO Wang Xiaochu…",Google has been offered help from an unlikely source in its mission to return to China,0.07500000000000001,0.0,-0.5
2018-10-06,"Tesla has remained committed to a vision of is Autopilot system becoming a completely autonomous driving system. But nothing about Autopilot suggests that it will be able to move into the new business of autonomous mobility, which is being pioneered by GM's C…",Tesla may be making a perilous mistake trying to make Autopilot into a full self-driving system (TSLA),0.14666666666666667,0.3772727272727273,0.35
2018-10-05,"In a 15-page internal memo obtained by Cheddar, Snap CEO Evan Spiegel admitted that it went too fast in releasing its controversial app redesign, and set company-wide goals for 2019 — including becoming profitable. ""In our excitement to innovate and bring man…",What you need to know in advertising today,0.22000000000000006,0.22000000000000006,0.0
2018-10-19,"Steve Case is the billionaire founding CEO of AOL and the head of Washington, DC-based venture-capital firm Revolution. Case said AOL's initial public offering had little fanfare and that it took a decade for him to feel like it was successful. He knew he had…",Billionaire AOL cofounder Steve Case says he waited 10 years for the moment he realized his company was a success,0.15,0.0725,0.3
2018-10-19,"Helios and Matheson, the parent company of MoviePass has hired a second firm to help it solicit and collect votes on a plan to reverse split its stock. The company, which has been losing hundreds of millions of dollars, now expects to spend $109,000 on proxy …",The parent company of MoviePass just gave another indication that shareholders are balking at its plan to reverse split its stock (HMNY),0.0,-0.1,0.0
2018-10-15,"A firmware update for Libratone’s Bluetooth and Wi-Fi portable speakers, the Zipp and Zipp Mini, now support Apple’s AirPlay 2. Apple first announced that the Zipp and Zipp Mini would support the feature back in May.",Libratone’s affordable Zipp and Zipp Mini speakers now support AirPlay 2,0.1625,0.125,0.0
2018-10-04,"Good morning! This is the tech news you need to know this Thursday. Business Insider has released its ranking of the 100 coolest people in UK tech. Whistleblower Christopher Wylie, who revealed how Facebook data had been manipulated by Cambridge Analytica, ha…",10 things in tech you need to know today,0.7,0.7,0.0
2018-10-10,"As Apple continues to work on producing a slate of original programming that’s decidedly PG in tone, CNBC reports that the upcoming content will be made available for free to customers who own Apple devices, including iPhones, iPads, and Apple TVs.",Apple’s original TV shows will reportedly be free for people who own its devices,0.435,0.44375,0.4583333333333333
2018-10-09,"Starbucks is partnering with Care.com to roll out new child and elder care benefits to workers. Benefits include 10 subsidized care days a year, with in-home care costing just $1 per hour. Corporate and in-store workers — including those working less than 20 …",Starbucks is copying companies like Home Depot and Apple as the war for talent heats up (SBUX),0.12159090909090907,-0.010101010101010102,0.0
2018-10-10,"Hours before Razer’s event for the Razer Phone 2, Amazon Italy prematurely spilled some of the key upgrades and specs. It still has the same amazing screen with improvements elsewhere.","Razer Phone 2 leak reveals light-up logo, wireless charging, and water resistance",0.052083333333333336,0.20000000000000004,0.4
2018-10-03,"Microsoft’s new Surface Headphones are the first shot in a battle that’s about to take place among America’s tech giants over who gets to control one of our most commonly used gadgets: headphones. Apple’s Siri, Google’s Assistant, and Microsoft’s Cortana will…",The headphone wars have begun,0.25,0.1465909090909091,0.0
2018-10-05,"This week on The Vergecast, Nilay, Dieter, and Paul bring in experts to report on the top stories on the site this week.","Vergecast: Chinese spy chips, Microsoft announcements, and Pixel 3 previews",0.25,0.5,0.0
2018-10-09,"The Pixel 3 and 3 XL cost more than last year’s Pixel phones. That’s frustrating to some potential buyers, but here are some of the reasons for the jump to $799.",Here’s why the Pixel 3 and 3 XL are Google’s most expensive phones ever,0.03571428571428571,0.024999999999999998,0.0
2018-09-24,SiriusXM's Pandora takeover could mean stiffer competition for Spotify and Apple.,Pandora will join SiriusXM for the next stage of the streaming wars,-0.5,-0.3125,0.0
2018-10-06,"Concerned about ""beauty gate"" or ""beauty mode"" on the iPhone XS? Here's why your selfies look different.",Explaining the iPhone XS 'beauty mode',-0.5,0.0,0.0
2018-10-10,"Google, with its Pixel 2, was the last major name holding out with an aluminum flagship phone this year, but the launch of the upcoming Pixel 3 and Pixel 3 XL puts an end to that. The era of aluminum flagship phones is over.",The age of the aluminum flagship phone is over,0.003787878787878785,0.03125,0.0
2018-09-24,Apple CarPlay and Android Auto have in ways revolutionalised the in-car infotainment system interface on modern-day cars. While Android Auto clearly offered a lot of compatible options with the car's...,Google Maps Now Run On Apple CarPlay With iOS 12 Update,-0.5,0.15000000000000002,0.0
2018-10-17,"The Ztylus Revolver M Series case for the iPhone X features a revolving wheel on the back containing six built in-lenses. You can rotate the wheel to select the lens you want, then place it right in front of the phone's camera lens. The case comes with macro/…",This clever $35 iPhone case has a scroll wheel with six built-in lenses — and it turns your phone camera into a Swiss-army knife for taking pictures,0.08333333333333333,0.14285714285714285,0.16666666666666666
2018-10-11,"Adobe, Salesforce, and Oracle are on a crusade to either build out or acquire powerful tech stacks that promise to solve all of marketers' data problems. But there have been signs recently that brands are wary of getting married to any one single marketing pl…",What you need to know in advertising today,-0.06666666666666668,-0.004285714285714287,0.0
2018-10-05,"US equity markets were under pressure Friday after a solid jobs report pushed the unemployment rate down to 3.7%, its lowest since 1969. Traders continue to watch the bond market closely, as the 10-year hit 3.24%, its highest since 2011. Tesla shares were hit…",Stocks are getting slammed for a 2nd straight day,-0.07608024691358024,-0.07777777777777779,0.1
2018-09-27,"We discuss Oculus' latest hardware, talk about the iPhone XR and dabble in 5G and NASA.","Can the Oculus Quest headset get you to care about VR? (The 3:59, Ep. 465)",-0.5,0.5,0.0
2018-09-27,"Picture a bulky, wired-up ultrasound machine, condensed to the size of an electric razor that can plug in to your phone, and fit into your pocket. And better yet, it costs only $2,000. The ultrasound-on-a-chip is the invention of Butterfly Network, founded by…","A new iPhone ultrasound device, whose chief medical officer used it to diagnose his own cancer, just raised $250 million",0.3,0.3,0.24545454545454545
2018-09-28,SoftBank has massively disrupted startup investment with its $97 billion Vision Fund. Its CEO Masayoshi Son says the company plans to do it again by raising a new $100 billion fund every few years. He wants to invest $50 billion a year. That's an insane amoun…,Masayoshi Son wants to flood startups with insane cash as SoftBank plans new $100 billion fund every few years,-0.2527272727272727,-0.17272727272727273,-0.2159090909090909
2018-09-24,"Sirius XM Holdings will acquire Pandora for $3.5 billion in an all-stock transaction, creating the world's largest audio-entertainment company, the two sides announced Monday. The deal, which includes a ""go-shop"" provision, has an implied price of $10.14 a sh…",Sirius XM agrees to pay $3.5 billion in stock for Pandora to create the world's largest audio-entertainment company,0.0,0.0,0.0
2018-10-05,"Many a designer has sought to replicate Wes Anderson's style, drawing inspiration from his signature pastel color palettes and playful touches.",The eccentric cafes that belong in a Wes Anderson movie,0.2939610389610389,0.5,0.0
2018-09-22,"Amazon won't make massive amounts of money off of its new $60 Alexa-controlled microwave. Or the Alexa controlled wall clock that only sets timers. In fact, making a profit from its growing selection of Alexa and Echo devices may be beside the point.",Amazon wants Alexa everywhere,0.2333333333333333,0.04545454545454545,0.2
2018-10-09,"Brett Kavanaugh, like a slew of other rich and powerful men, has been let off the hook for his horrible mistakes, Lev Golinkin writes.",Kavanaugh shows how easily Washington forgives its own,0.0,-0.1125,0.5166666666666666
2018-09-25,"A look at UberAir's ambitions, Instagram co-founders' exit from Facebook, and iPhone XS sales.","Flying cars are coming soon... well, maybe (The 3:59, Ep. 463)",-0.5,0.0,0.0
2018-10-09,Developer Eric Barone announced that the Harvest Moon-inspired farming simulator Stardew Valley is coming to the iPhone later in October.,Peaceful farming sim Stardew Valley is coming to the iPhone,-0.13,0.0,0.25
2018-10-05,"Apple is reportedly using new proprietary software diagnostic tools to repair MacBook Pros and iMac Pros that, if not used on key part repairs, will result in an “inoperative system and an incomplete repair,” reads a document distributed to Apple’s Authorized…",Apple is using proprietary software to lock MacBook Pros and iMac Pros from third-party repairs,0.06818181818181818,0.06818181818181818,0.0
2018-09-23,"Sennheiser's $300 Ambeo Smart Headset is a pair of earphones that also has a powerful binaural mic — meaning it can capture 3D sound through a microphone in each ear. In other words, the audio capture is in stereo, reproducing exactly where the sound was comi…",These $300 Sennheiser headphones are the perfect gadget to help you make movies with your smartphone,0.02500000000000001,0.23988095238095236,1.0
2018-09-26,"Brian Acton, a cofounder of WhatsApp, has broken his silence about leaving Facebook three years after his company was acquired for $16 billion. In an explosive interview with Forbes, Acton outlined tensions with Facebook CEO Mark Zuckerberg and COO Sheryl San…",'This is probably the last time you'll ever talk to me': WhatsApp's cofounder broke his silence about his icy relationship with Mark Zuckerberg,-0.1,-0.4,-0.05
2018-10-10,"A smartphone notch should, at the very least, serve some purpose. It should have a good reason to be there, and Google didn’t really have one to offer yesterday for its Pixel 3 XL.",Google failed to justify the Pixel 3 XL’s massive notch,0.0925,0.17,-0.25
2018-10-11,Music encyclopedia and lyrics database Genius has announced that it has partnered with Apple Music as its first official music player.,Genius lyrics are now available in Apple Music,0.2,0.25,0.4
2018-10-10,"Adobe, Salesforce and Oracle are building out tech stacks that promise to handle all of a marketers' data needs but some argue that splitting up responsibilities is a good thing. Instead, some marketers would prefer to piece together their own set of partners…",'That's an overreach': Adobe and Salesforce promise marketers they can handle their every tech need — but brands don't really want that,0.0068452380952380935,0.6499999999999999,0.2
2018-10-01,The startup Aeva claims its technology is a game-changing advancement for autonomous vehicles,Ex-Apple engineers unveil a next-generation sensor for self-driving cars,0.0,0.0,0.0
2018-09-28,Facebook's public policy chief Joel Kaplan sat closely behind Brett Kavanaugh during his explosive Senate Judiciary Committee hearing on Thursday. He attended the hearing in a personal capacity. Kaplan worked with Kavanaugh during the period he served in Geor…,Facebook's policy chief was sat closely behind Brett Kavanaugh during his explosive Senate grilling,0.09333333333333337,-0.13333333333333333,-0.4
2018-10-04,"Both Apple and Amazon are vehemently denying any claims that their servers were compromised by Chinese spies, following an explosive report from Bloomberg on Thursday.",Apple and Amazon explicitly deny claims that servers were compromised by Chinese chips,0.16666666666666666,0.0,0.0
2018-10-03,Apple brings a set of fresh features to its Photos app. Here's a look.,Here's how to use the new iOS 12 Photos app,-0.5,0.3,0.13636363636363635
2018-10-12,"MedMen CEO Adam Bierman sat down with Business Insider to talk about what's next for the largest cannabis brand in the US, following the $682 million acquisition of PharmaCann. Bierman said MedMen is focusing on building brand equity and educating the public …",The CEO of the biggest cannabis company in the US reveals what's next following a $682 million acquisition,0.15,-0.038888888888888896,0.0
2018-10-07,"At least 20 people are dead after a limousine and another vehicle collided in upstate New York on Saturday, police said. Details of the crash are still unclear. A limousine and another vehicle collided in upstate New York on Saturday afternoon, killing 20 peo…","20 dead after limousine and vehicle collide in upstate New York, police say",0.13636363636363635,-0.05681818181818182,-0.03181818181818183
2018-10-09,"We compare two premium phones, the iPhone XS and the Google Pixel 3, to see which one is right for you.",iPhone XS vs. Pixel 3: What's the difference?,-0.5,0.2857142857142857,0.0
2018-10-10,"Good morning! This is the tech news you need to know this Wednesday. Google launched a slew of new hardware products on Tuesday, including its latest flagship smartphones, the Pixel 3 and Pixel 3 XL. There was also a new tablet, the Pixel Slate, and a new Goo…",10 things in tech you need to know today,0.4454545454545455,0.3218181818181818,0.0
2018-10-21,"Marijuana startups are mimicking tech companies' style of marketing and branding. Chris Burggraeve, a former Coca-Cola and AB InBev executive-turned cannabis startup founder, estimates that people seeking the ""Apple Store experience"" for marijuana make up a $…",A former Coca-Cola executive-turned cannabis startup founder reveals why crafting the Apple Store of weed is a $50 million opportunity,0.2833333333333333,0.0,0.0
2018-10-01,"What has it been about the spectacle of America this past week that has grabbed the planet's consciousness with a mix of unease at its vulgarity, but a compulsion to watch where it leads?",Opinion: America's shifting moral beacon signals a bleak future for the world,-0.08333333333333333,-0.25,-0.3333333333333333
2018-10-03,"Amazon announced it's raising its minimum wage. Reuters. Good morning! This is the tech news you need to know this Wednesday. The company will raise its minimum wage from November 1, with CEO Jeff Bezos saying the company had ""listened to our critics.",10 things in tech you need to know today,0.7,0.7,0.0
